999,184.8,13,coffee_cake
1000,107.82,7,melon
1001,492.06,47,grated_cheese
1002,248.02,32,garden_cress
1003,121.53,18,whortleberry
1004,116.53,40,yellowtail_flounder
1005,291.81,44,garlic_bread
1006,270.1,0,smoked_mackerel
1007,329.69,50,bartlett
1008,178.1,42,coho_salmon
1009,232.54,19,haslet
1010,305.95,27,cardoon
1011,143.04,25,litchee
1012,467.47,49,yellow_mombin
1013,426.78,9,bannock
1014,449.05,27,anchovy_pear
1015,129.8,38,triple_creme
1016,241.5,19,seckel_pear
1017,353.88,8,pone
1018,249.28,13,slipskin_grape
1019,281.84,48,smelt
1020,129.54,23,pullet
1021,146.65,42,persimmon
1022,114.12,7,nut_bread
1023,31.86,27,flitch
1024,20.19,36,delicatessen_food
1025,45.92,17,blue_cheese
1026,51.65,29,frank
1027,410.04,7,gingerbread
1028,360.78,38,ham
1029,363.38,50,crappie
1030,459.87,31,throat_sweetbread
1031,425.38,32,muscadine
1032,301.37,29,blood_pudding
1033,85.2,40,double_cream
1034,36.75,7,silver_salmon
1035,144.86,0,french-fried_potatoes
1036,104.24,7,rye_bread
1037,320.09,34,calamary
1038,454.49,26,linguine
1039,234.46,7,fedelline
1040,110.14,17,giblets
1041,387.27,1,calf's_tongue
1042,347.39,43,shin
1043,252.69,47,dika_bread
1044,190.67,47,bitter_chocolate
1045,258.48,34,pigweed
1046,286.17,8,bonito
1047,404.87,49,Danish_blue
1048,87.49,26,partridge
1049,482.45,42,jerky
1050,62.52,32,crepe
1051,5.96,5,loin_of_lamb
1052,427.58,26,banana
1053,141.19,42,friedcake
1054,11.92,28,pascal_celery
1055,279.94,35,gooseberry
1056,459.87,45,vermicelli
1057,478.5,34,pufferfish
1058,45.1,3,gluten_bread
1059,363.72,18,Liederkranz
1060,312.81,3,linguica
1061,105.01,12,granadilla
1062,339.75,17,crouton
1063,99.74,17,frank
1064,331.17,8,tamarind
1065,98.61,48,grapefruit
1066,418.41,30,pineapple
1067,231.94,14,profiterole
1068,58.93,0,crepe_Suzette
1069,398.6,17,tea_biscuit
1070,216.32,11,bratwurst
1071,230.1,14,stockfish
1072,294.12,12,shin
1073,335.4,4,roll
1074,273.09,9,natal_plum
1075,97.55,39,loaf_sugar
1076,483.6,16,sowbelly
1077,279.85,16,duck
1078,119.31,44,lichi
1079,482.64,25,fruit_bar
1080,81.61,27,soda_cracker
1081,342.0,19,pork_belly
1082,376.59,0,sour_gourd
1083,273.38,18,wedding_cake
1084,330.0,35,grated_cheese
1085,257.84,18,wedding_cake
1086,329.44,49,octopus
1087,206.27,0,crape
1088,42.05,43,spaghettini
1089,102.06,38,vinifera_grape
1090,236.8,42,sirloin
1091,259.39,8,winkle
1092,202.3,0,corn_tash
1093,379.27,11,crape
1094,342.81,46,sourdough_bread
1095,158.6,19,muffin
1096,257.01,48,pie_crust
1097,152.99,44,wild_plum
1098,263.71,43,Catawba
1099,199.45,40,chitterlings
1100,82.82,45,sweet_melon
1101,424.68,47,Swedish_rye
1102,42.98,42,honeycomb_tripe
1103,57.19,0,European_lobster
1104,319.35,29,cos_lettuce
1105,15.93,17,alewife
1106,329.5,40,shoulder
1107,384.46,8,salami
1108,360.06,40,breast_of_veal
1109,389.86,15,capulin
1110,221.48,5,banana_bread
1111,450.96,4,snow_pea
1112,224.8,17,semi-sweet_chocolate
1113,199.07,47,rhubarb_pie
1114,41.36,3,triple_cream
1115,390.77,22,kippered_salmon
1116,4.74,37,cohoe
1117,71.87,39,neck_sweetbread
1118,180.47,8,bully_beef
1119,297.01,17,net_melon
1120,128.53,32,skillet_corn_bread
1121,323.72,0,torte
1122,31.12,42,roast_pork
1123,331.4,35,muskmelon
1124,334.63,40,kaiser_roll
1125,290.82,48,layer_cake
1126,261.94,32,French_pastry
1127,429.69,2,shad
1128,47.83,16,crown_roast
1129,230.79,23,pattypan_squash
1130,180.2,25,Gouda_cheese
1131,225.67,50,cherry
1132,18.45,22,muscatel
1133,188.65,4,Shawnee_cake
1134,500.0,44,junk_food
1135,31.08,8,shortbread
1136,135.0,22,canistel
1137,54.56,8,broccoli_rabe
1138,25.1,4,yellowtail_flounder
1139,106.34,19,Pablum
1140,391.62,0,choc
1141,497.22,48,Maine_lobster
1142,460.06,42,swede
1143,181.18,41,papaya
1144,177.84,33,minute_steak
1145,95.69,34,flatfish
1146,79.7,3,beef_loin
1147,74.41,1,savoy
1148,429.25,8,plantain
1149,278.9,23,shin_bone
1150,173.08,17,lime
1151,341.72,32,brandysnap
1152,122.78,40,whole_wheat_bread
1153,150.76,31,winter_squash
1154,307.39,44,graham_cracker
1155,48.58,8,naan
1156,454.12,48,date
1157,258.92,4,breadstuff
1158,34.65,13,Nova_Scotia_salmon
1159,289.28,45,quandang
1160,368.57,42,bluefin
1161,429.77,15,bok_choi
1162,46.24,45,saskatoon
1163,59.49,16,porterhouse
1164,308.92,16,haricots_verts
1165,370.69,8,gluten_bread
1166,293.78,31,veau
1167,27.77,2,brain
1168,283.97,30,cheddar_cheese
1169,398.93,14,spud
1170,94.17,32,squid
1171,224.9,47,eel
1172,204.05,42,hubbard_squash
1173,246.29,32,sweet_pepper
1174,122.51,1,Kentucky_wonder_bean
1175,488.4,15,star_fruit
1176,250.71,11,plumcot
1177,247.82,6,mombin
1178,393.95,19,hamburger_steak
1179,202.86,16,feijoa
1180,191.91,50,graham_bread
1181,313.41,5,Nova_Scotia_lox
1182,77.09,10,freshwater_bream
1183,162.13,48,garden_pea
1184,417.02,50,spiny_lobster
1185,10.71,16,crab_apple
1186,392.11,37,guanabana
1187,165.39,20,calves'_liver
1188,431.0,19,vegetable_marrow
1189,63.88,0,chinook_salmon
1190,263.29,8,fruit_bar
1191,159.69,12,onion
1192,363.04,41,native_peach
1193,33.14,33,lychee
1194,103.45,12,giblet
1195,417.34,5,shortbread_cookie
1196,176.52,27,celery
1197,286.52,32,prawn
1198,151.59,21,pascal_celery
1199,196.22,19,seeded_raisin
1200,174.92,31,scarlet_runner
1201,224.23,11,leek
1202,222.53,30,genip
1203,482.0,40,shank
1204,13.43,21,ashcake
1205,256.36,20,mackerel
1206,45.78,33,dowdy
1207,72.85,12,black_salsify
1208,214.25,29,red_snapper
1209,138.75,32,T-bone_steak
1210,127.13,6,stomach_sweetbread
1211,463.64,39,smelt
1212,430.64,35,lamb_chop
1213,358.43,38,pretzel
1214,133.35,47,Alaskan_king_crab
1215,27.78,33,caviar
1216,10.9,24,pot_cheese
1217,79.43,31,sugarloaf
1218,477.49,14,bear_paw
1219,78.22,37,cocoa_butter
1220,348.21,48,broiler
1221,239.67,22,ham_hock
1222,495.58,44,sweet_cup
1223,43.43,5,croaker
1224,359.96,1,artichoke
1225,417.05,4,rockfish
1226,470.98,23,hard-shell_clam
1227,168.3,31,wild_plum
1228,135.7,17,german_pancake
1229,380.39,26,eating_apple
1230,7.99,47,finnan_haddie
1231,484.57,25,chili
1232,258.53,48,purple_onion
1233,411.14,39,buckwheat_cake
1234,451.53,16,duckling
1235,338.03,13,pomegranate
1236,276.53,38,Boston_brown_bread
1237,82.54,23,Yorkshire_pudding
1238,370.81,20,rutabaga
1239,467.2,11,pigs'_knuckles
1240,39.63,40,shortcake
1241,349.15,26,batter_bread
1242,322.28,27,smoked_mackerel
1243,51.75,31,pork_loin
1244,225.98,17,genoise
1245,486.47,44,lamb_roast
1246,259.37,37,ribier
1247,123.79,16,bouchee
1248,462.93,33,finnan
1249,208.69,45,dewberry
1250,52.07,28,bagel
1251,35.74,46,guinea_hen
1252,249.72,28,rack
1253,47.73,4,beef_tongue
1254,190.6,22,beef_jerky
1255,349.6,22,Bermuda_onion
1256,293.39,7,napoleon
1257,301.43,18,skillet_corn_bread
1258,103.4,50,nutmeg_melon
1259,375.58,36,pimiento
1260,471.41,50,porterhouse_steak
1261,474.73,6,mush
1262,174.67,28,cucumber
1263,415.57,13,butterhead_lettuce
1264,312.88,36,gingerbread
1265,43.63,36,Jewish_rye_bread
1266,243.49,20,mostaccioli
1267,198.96,15,poultry
1268,408.87,11,green_bean
1269,26.91,20,apple
1270,468.03,50,swordfish
1271,101.15,15,striped_bass
1272,220.4,46,muscat_grape
1273,421.39,29,chou
1274,224.31,41,snapper
1275,357.85,48,Yellow_Delicious
1276,29.66,14,taro_root
1277,97.44,46,flatbrod
1278,93.72,22,junk_food
1279,104.96,19,sparerib
1280,414.96,35,pascal_celery
1281,35.81,9,icaco
1282,51.56,39,Edam
1283,393.54,46,baklava
1284,439.27,14,Norwegian_lobster
1285,464.75,19,wheatflake
1286,163.62,1,edible_fruit
1287,322.5,43,devil's_food_cake
1288,382.68,6,wintergreen
1289,478.24,45,blackheart_cherry
1290,382.87,44,soft-shelled_crab
1291,182.08,34,Host
1292,159.56,28,pilot_bread
1293,47.74,16,brain
1294,266.19,1,prune
1295,270.52,16,mush
1296,228.19,30,litchi_nut
1297,457.93,39,chopsteak
1298,249.57,17,caramel_bun
1299,156.19,33,ilama
1300,130.38,8,chopsteak
1301,71.99,2,coconut_meat
1302,499.42,40,skillet_corn_bread
1303,106.48,8,Nova_Scotia_lox
1304,314.01,48,hard_roe
1305,398.2,23,shank
1306,284.93,47,cushaw
1307,487.62,5,rock_lobster
1308,148.61,42,chickpea
1309,64.74,49,leaf_mustard
1310,468.31,46,pattypan_squash
1311,496.42,7,rutabaga
1312,267.85,14,salad_green
1313,2.57,7,gingerbread_man
1314,192.58,12,soft_pretzel
1315,369.98,6,hominy_grits
1316,254.21,13,bean
1317,132.12,16,oyster_plant
1318,118.24,19,wiener
1319,366.05,45,catfish
1320,267.13,47,roast_veal
1321,193.53,1,potato_pancake
1322,75.66,24,beluga_caviar
1323,343.85,25,sand_dab
1324,470.51,39,rugelach
1325,250.41,18,doughboy
1326,352.59,46,Barbados_gooseberry
1327,443.52,24,bloater
1328,446.03,45,lingcod
1329,188.84,26,stockfish
1330,176.08,36,orange
1331,495.14,11,triple_cream
1332,79.26,34,matzoh_ball
1333,261.64,4,Eccles_cake
1334,443.32,37,Jewish_rye
1335,75.58,16,cinnamon_bun
1336,52.7,50,pork_tenderloin
1337,91.51,8,whelk
1338,312.88,25,Brie
1339,360.36,25,langoustine
1340,390.15,37,hard_roe
1341,34.13,46,soy
1342,161.85,41,liver_sausage
1343,361.65,27,cherrystone_clam
1344,393.51,26,hamburger_bun
1345,19.08,17,jaboticaba
1346,74.86,23,strawberry
1347,138.45,40,nutmeg_melon
1348,492.92,47,beet
1349,149.11,9,cut_of_mutton
1350,269.02,3,Grimes'_golden
1351,76.45,36,rabbit
1352,112.53,11,bullace_grape
1353,31.44,28,pin_bone
1354,199.17,10,langouste
1355,154.48,6,honey_bun
1356,483.5,15,top_round
1357,290.41,12,quail
1358,136.81,12,butter_cookie
1359,92.94,5,navy_bean
1360,383.85,34,snail
1361,2.04,15,lamb-chop
1362,199.28,18,frangipane
1363,412.07,49,Eccles_cake
1364,26.88,44,onion_bread
1365,355.9,33,sweet_potato
1366,243.92,39,ravioli
1367,141.32,40,dika_bread
1368,466.74,40,pear
1369,356.87,41,stockfish
1370,447.49,22,rockfish
1371,417.29,1,cracked-wheat_bread
1372,418.29,16,red_rockfish
1373,315.11,50,ravioli
1374,74.94,34,stone_crab
1375,416.32,40,meat
1376,341.67,30,haslet
1377,265.52,21,lobster_tail
1378,449.48,33,baked_goods
1379,374.58,28,saltine
1380,359.74,40,linguica
1381,193.38,27,pie
1382,439.04,9,quince
1383,67.29,30,herring
1384,19.69,10,liverwurst
1385,485.63,44,Roquefort
1386,21.69,32,plaice
1387,413.23,11,pfannkuchen
1388,48.33,6,long-neck_clam
1389,134.63,10,sand_dab
1390,123.58,13,field_soybean
1391,464.13,31,drop_biscuit
1392,387.08,32,ladyfinger
1393,68.26,45,papaya
1394,475.21,14,sweet_cup
1395,489.48,20,green_goods
1396,235.94,17,patty_shell
1397,468.99,1,bear_claw
1398,151.16,41,quail
1399,475.77,16,Delmonico_steak
1400,254.68,34,Thompson_Seedless
1401,293.05,43,kai_apple
1402,435.97,27,tenderloin
1403,106.79,26,porterhouse_steak
1404,257.97,42,prawn
1405,463.55,11,headcheese
1406,105.24,15,buttermilk_biscuit
1407,425.09,13,Kentucky_wonder_bean
1408,234.97,44,bannock
1409,14.38,20,beignet
1410,179.1,39,fresh_foods
1411,165.56,8,leg
1412,143.87,7,mangosteen
1413,209.99,5,Yellow_Delicious
1414,363.82,24,leaf_mustard
1415,410.12,12,cruller
1416,130.23,28,coffee_cake
1417,147.56,29,cucumber
1418,384.77,11,twister
1419,303.79,27,fennel
1420,307.33,46,chop
1421,191.31,7,Vienna_roll
1422,402.28,31,collards
1423,175.98,8,plaice
1424,253.28,12,beet
1425,27.15,39,whelk
1426,225.68,47,cooky
1427,231.22,45,chicory
1428,244.53,22,split-pea
1429,466.33,21,Irish_soda_bread
1430,476.72,5,french_fries
1431,345.96,25,whitefish
1432,318.53,22,Melba_toast
1433,343.37,38,dog
1434,307.1,28,sugar_apple
1435,212.71,5,sugar_pea
1436,355.05,7,partridge
1437,160.37,34,knockwurst
1438,323.87,11,pitahaya
1439,364.51,28,batter_bread
1440,131.02,22,vegetable_oyster
1441,73.48,29,cantaloupe
1442,338.49,23,feijoa
1443,280.99,32,cusk
1444,126.75,18,French_endive
1445,156.19,10,rhubarb_pie
1446,36.33,27,Shawnee_cake
1447,433.1,13,filet
1448,289.07,25,rockfish
1449,216.91,33,bloater
1450,338.5,46,cos_lettuce
1451,28.43,45,striper
1452,338.89,0,Irish_soda_bread
1453,144.28,15,roast
1454,435.49,35,sorb
1455,415.64,16,smallmouth_bass
1456,323.43,8,volaille
1457,134.47,25,rhubarb
1458,444.83,19,yoghourt
1459,75.85,39,French_pancake
1460,144.64,40,cherimolla
1461,269.56,6,sweetbread
1462,379.25,36,matzah
1463,83.07,5,Swedish_rye
1464,170.37,8,pasty
1465,116.27,19,shoofly_pie
1466,54.03,16,pepperoni
1467,19.36,37,Delmonico_steak
1468,431.52,12,gobbet
1469,399.15,6,sockeye
1470,268.05,12,buttermilk_pancake
1471,178.6,33,confit
1472,476.93,47,shellfish
1473,36.56,45,hot_cake
1474,220.64,46,king_salmon
1475,73.72,16,rack_of_lamb
1476,409.85,26,blue_crab
1477,242.98,20,Chinese_date
1478,254.5,4,buttercrunch
1479,43.76,1,tater
1480,110.49,5,TV_dinner
1481,319.74,48,spiceberry
1482,443.94,5,grissino
1483,102.77,10,lamb
1484,496.03,50,cobbler
1485,265.52,32,orzo
1486,261.44,5,triple_creme
1487,9.04,44,finnan_haddock
1488,383.88,6,fettuccini
1489,340.13,0,mulberry
1490,271.32,40,brick_cheese
1491,240.22,44,leg_of_lamb
1492,460.71,20,salad_green
1493,378.8,7,coconut_meat
1494,122.73,34,pork_belly
1495,165.93,29,timbale_case
1496,161.09,32,jaboticaba
1497,149.8,8,tomalley
1498,314.34,42,bullock's_heart
1499,437.19,42,patty_shell
1500,67.61,36,Emmenthaler
1501,20.64,44,langoustine
1502,393.97,34,dumpling
1503,317.82,7,bing_cherry
1504,284.78,7,boeuf
1505,420.72,29,anchovy
1506,152.97,24,American_lobster
1507,418.57,24,devil's_food_cake
1508,146.88,43,annon
1509,410.07,16,flat_bone
1510,107.35,15,bluepoint
1511,17.56,23,veal_roast
1512,21.55,26,Cornish_pasty
1513,40.35,14,ladyfinger
1514,209.62,5,brussels_sprouts
1515,81.82,48,eclair
1516,75.35,6,sweet_roll
1517,145.0,15,chopsteak
1518,214.56,18,Limburger
1519,355.46,10,white_potato
1520,350.31,31,apple
1521,221.08,33,danish
1522,481.6,29,Japanese_plum
1523,481.94,48,shortcake
1524,411.39,40,yellow_bean
1525,112.99,10,round_clam
1526,28.19,7,muffin
1527,399.73,35,rollmops
1528,309.6,28,beef_tongue
1529,441.87,10,bay_scallop
1530,86.24,30,quiche
1531,192.51,41,silver_salmon
1532,362.52,34,swede
1533,28.13,27,tangerine
1534,391.25,25,butter_bean
1535,456.32,7,chitterlings
1536,370.48,39,sugarberry
1537,205.42,11,limpa
1538,202.08,27,kaiser_roll
1539,8.95,21,Swiss_cheese
1540,229.62,2,breast_of_veal
1541,104.63,34,crab_apple
1542,166.68,10,lobster
1543,57.06,41,rockfish
1544,53.28,18,buffalofish
1545,149.75,0,cress
1546,56.28,33,pocket_bread
1547,36.7,10,dog_biscuit
1548,455.92,34,prawn
1549,480.52,9,windfall
1550,435.56,33,banger
1551,248.65,32,bittersweet_chocolate
1552,21.09,48,mangel-wurzel
1553,12.11,20,lamb's-quarter
1554,432.11,19,scarlet_runner
1555,151.56,8,bloater
1556,126.49,5,top_round
1557,121.17,43,grouse
1558,452.07,35,kidney_bean
1559,180.5,34,haricot
1560,149.58,10,fig
1561,118.39,35,cherry_tomato
1562,49.87,17,Winesap
1563,407.71,38,mussel
1564,475.94,39,water_biscuit
1565,130.75,28,Oven_Stuffer
1566,311.57,39,frangipane
1567,284.55,2,wiener
1568,265.19,40,hamburger_steak
1569,39.54,46,edible_bean
1570,379.36,4,Limburger
1571,183.87,48,marble_cake
1572,201.23,49,crouton
1573,467.52,36,pasty
1574,35.17,2,calamari
1575,53.22,42,wiener
1576,491.94,48,Chinese_gooseberry
1577,23.85,12,farmer's_cheese
1578,470.84,10,mombin
1579,437.18,42,standing_rib_roast
1580,448.09,50,frier
1581,208.32,25,cress
1582,302.08,49,brandysnap
1583,488.51,48,mascarpone
1584,47.47,7,Cox's_Orange_Pippin
1585,337.75,18,Chinese_cabbage
1586,276.31,4,hand_cheese
1587,245.35,6,Jewish_rye_bread
1588,3.24,5,hot_dog
1589,116.96,11,fatback
1590,229.51,34,aitchbone
1591,121.11,38,sorb_apple
1592,190.34,39,milt
1593,187.56,16,quandong
1594,488.09,25,sweetbreads
1595,388.83,23,sugar_loaf
1596,343.32,45,berry
1597,62.76,0,redfish
1598,129.4,37,pemican
1599,400.93,50,tangerine
1600,59.5,42,fedelline
1601,155.26,47,shank
1602,494.82,6,flat_bone
1603,373.98,15,red_currant
1604,83.48,14,split-pea
1605,489.51,4,bacon_strip
1606,442.89,43,bacon
1607,343.08,7,pork_roast
1608,367.51,21,flapjack
1609,132.89,21,slipskin_grape
1610,285.42,2,Dutch-processed_cocoa
1611,478.75,45,oatcake
1612,406.29,15,graham_bread
1613,255.81,27,pepper
1614,451.75,34,shad_roe
1615,329.52,24,flank_steak
1616,55.55,38,raisin-nut_cookie
1617,120.26,9,sirloin
1618,48.5,44,brown_bread
1619,249.99,5,tenderloin
1620,381.84,14,crepe_Suzette
1621,405.32,15,anchovy
1622,267.06,44,ravioli
1623,446.28,9,honey_cake
1624,303.26,43,fowl
1625,190.79,21,lasagna
1626,252.9,5,Valencia_orange
1627,440.47,12,littleneck
1628,309.57,24,baguet
1629,389.18,47,cockle
1630,290.71,32,winter_melon
1631,389.77,37,lunch_meat
1632,347.28,34,runner_bean
1633,278.07,43,sour_cherry
1634,230.78,16,crisphead_lettuce
1635,199.89,50,Bermuda_onion
1636,317.36,22,seckel_pear
1637,101.54,21,carbonado
1638,80.02,1,ash_cake
1639,402.0,29,pasty
1640,194.35,17,turnip_cabbage
1641,116.05,29,corned_beef
1642,476.35,15,tournedos
1643,325.36,43,rum_baba
1644,13.24,48,apple_tart
1645,401.33,4,jerked_meat
1646,82.23,36,nutmeg_melon
1647,468.57,34,Jamaica_apple
1648,52.12,14,bridecake
1649,146.18,13,tamarindo
1650,226.7,10,cooky
1651,439.8,44,Newtown_Wonder
1652,173.36,33,pocket_bread
1653,231.02,28,red_salmon
1654,277.64,45,king_salmon
1655,230.32,32,entrecote
1656,397.6,38,blue_cheese
1657,400.79,49,scrod
1658,411.96,21,sapodilla
1659,56.61,1,meat_pie
1660,457.77,46,Rock_Cornish_hen
1661,218.6,14,jerk
1662,339.06,30,sour_bread
1663,367.61,39,wheatflake
1664,154.46,11,coconut_macaroon
1665,429.45,42,filet
1666,447.83,46,limpet
1667,191.45,37,lake_herring
1668,374.77,47,zwieback
1669,452.66,34,pilchard
1670,162.88,47,kohlrabi
1671,13.57,35,kitambilla
1672,320.74,36,butterhead_lettuce
1673,153.41,13,gateau
1674,380.88,8,Swiss_roll
1675,245.33,36,fillet
1676,199.47,9,Spanish_onion
1677,226.9,45,turtle_bean
1678,241.42,12,loaf_of_bread
1679,421.69,42,cut_of_meat
1680,433.49,41,sugar_apple
1681,325.82,38,honeydew
1682,311.61,31,pickerel
1683,296.96,32,battercake
1684,289.04,8,deep-dish_pie
1685,53.23,35,hamburger_steak
1686,77.8,49,chocolate_chip_cookie
1687,120.65,39,flageolet
1688,35.15,25,picnic_shoulder
1689,62.95,15,angel_cake
1690,300.04,50,string_cheese
1691,4.39,16,ladyfinger
1692,466.75,13,takeaway
1693,51.24,23,jerk
1694,310.93,15,persimmon
1695,373.84,12,lentil
1696,293.88,43,pike
1697,403.07,14,albacore
1698,400.4,3,bing_cherry
1699,21.47,27,jujube
1700,195.18,8,steamer
1701,15.17,19,Parmesan
1702,114.45,33,alfalfa_sprout
1703,342.66,17,leafy_vegetable
1704,463.98,27,kippered_salmon
1705,27.03,5,cake_mix
1706,499.17,23,kidney_pie
1707,21.01,42,cooking_chocolate
1708,311.67,29,chilly
1709,207.26,15,goose
1710,95.21,11,roe
1711,117.25,10,convenience_food
1712,391.73,18,hackberry
1713,273.09,44,pigeon_pea
1714,391.79,29,delicatessen
1715,372.48,45,flank
1716,252.65,4,vegetable_marrow
1717,284.1,25,chiffon_cake
1718,415.08,42,Roquefort
1719,414.1,18,melon
1720,104.72,41,soy
1721,229.61,34,Norwegian_lobster
1722,333.23,25,cross_bun
1723,404.04,18,frijole
1724,327.81,0,raisin_bran
1725,104.64,30,drawn_butter
1726,436.21,32,sweet_roll
1727,344.93,0,fortune_cookie
1728,231.19,24,pullet
1729,173.76,13,Vienna_roll
1730,320.0,37,johnny_cake
1731,472.49,49,rib
1732,188.52,50,crisphead_lettuce
1733,335.48,9,quail
1734,264.79,30,brownie_mix
1735,84.3,26,salad_green
1736,241.26,27,sirloin_tip
1737,311.95,22,baking_chocolate
1738,454.98,47,romaine
1739,12.62,18,Irish_potato
1740,119.65,49,chine
1741,418.6,10,turtle_bean
1742,149.85,25,zucchini
1743,261.91,26,home_fries
1744,56.27,50,egg_noodle
1745,431.61,41,rock_salmon
1746,48.73,25,bosc
1747,176.19,50,English_runner_bean
